Topic ID,Username,Post Created At,Post Description,Post Number
21538,jacob,2024-02-27 21:36:39,"Grantser: Create Arbitrum Grant Proposals That Get Funded
Arbitrum GovHack Track:
DAO operational excellence
Challenge Statement: Create a high-quality, unique grant proposal that gets funding
Members: Jacob Habib, Ivan Manvelov, Fabio Anaya
Team Lead: @jahabeebs on X or Telegram or Discord
Pitch: Grantser
Proposal:
Abstract
Grantser is a public good platform for creating high-quality, unique grant proposals for Arbitrum. It’s a boon for the Arbitrum ecosystem with two components: a repository of successful grants and an AI tool for giving feedback on a draft proposal, calculating a similarity score, and evaluating the proposal against a checklist of Arbitrum-specific grant requirements.
Motivation
During the Arbitrum GovHack, multiple teams identified the following problems with the grant proposal process:

It’s difficult to know how to prepare a proper grant proposal that’s eligible to get funded and gain community support.
The grant proposal process is too slow–especially for smaller projects.
Grant applicants who submit subpar grant proposals have to spend extra days or weeks iterating on feedback from the DAO, or even worse, get no feedback and give up on the Arbitrum ecosystem.

Grantser is a platform built to address these issues. It’s designed to empower individuals and teams to create proper grant proposals faster. DAO members won’t have to continue responding to dozens of subpar grant proposals with the same advice. Additionally, DAO members will feel empowered to know that the time they invest in improving one grant proposal won’t be lost to time and continue improving draft proposals with no extra effort for them.
Rationale

Sustainable: The advice given to proposals made in Tally and Discourse won’t be lost to time–the valuable conversations that DAO members have around proposals will be used to train models that refine draft proposals without human effort.
Socially inclusive: Members of all levels will be able to engage effectively with the grants process, regardless of knowledge, resources, geography, language, and life experience.
User-focused: By creating high-quality proposals, we can create a better foundation for the products that grant recipients build.
Neutral and open: Grantser is meant to be a DAO neutral infrastructure product and consequently, it will encourage competing products within different DAOs both within and outside of the Arbitrum ecosystem.

Key Terms

Fine-tuning: Pretraining a machine learning model and training it on a smaller, targeted data set. For example, training a generic LLM model on the specific conversations within the Arbitrum Discourse.
LLM: Large language model. A machine learning model that can comprehend and generate human language text by analyzing massive amounts of human language data. The GPT LLM, used in ChatGPT, is the most famous.

Specifications

Front-end application: a TypeScript Next.js application built with a neutral component library (like shadcn/ui). This stack is very popular among web developers and makes it easy to build and maintain the application.
AI chatbot: Part of the proposal is doing a cost-benefit analysis of the technical options for the chatbot, however, the infrastructure of the chatbot would look like the following:

An OpenAI/Replicate or other hosted fine-tuned model: in this case, we would not need to populate or maintain a vector database, we would access the model through an API call on the front-end application, and a user could even talk to the chatbot about Arbitrum DAO Discourse proposals via the OpenAI/alternative provider UI if they were provided the model name.


Domain: a domain would be purchased through a DNS provider like Namecheap or Cloudflare.

Steps to Implement (see comment for details)
The steps to implement the AIP, including associated costs, manpower, and other resources for each step where applicable. AIPs that involve transactions with third parties (such as grants) will need to ensure that applicable legal documentation and procedures are also included.

Domain
Front-end development (1-2 mid to senior-level developers)
Research & Model training - (1-2 mid to senior-level developers)
Business development

Timeline

Start date: April 1st
Milestone 1 (April 15): The training methodology for the AI chatbot should be finalized after doing a cost-benefit analysis of training various models on Discourse data (Mistral, ChatGPT, Replicate).
Milestone 2 (May 1st): The following front-end work should be completed:

A simple landing page explaining the purpose of the application with a link to launch the application.
Completed front-end application minus a payment gateway.
A crude version of the AI chatbot–the relevant API should be integrated but not be working effectively still.


Milestone 3 (May 15th): The training of the AI chatbot should be completed, and it should be working effectively. The payment gateway should also be integrated into the application.
Milestone 4 (June 1st): The full launch of the application, including all planned features and the AI chatbot working as intended.
Mileston 5 (August 1st): The incentive program should be completed and evaluated if the requirements have been met

Overall Cost (see my comment for cost breakdowns)

Initial lump sum cost: $20,000
Success incentive: Additional $20,000 upon meeting specific criteria

Budget (see my comment for cost breakdowns)
Web Development & Maintenance

Front-end landing page + platform development + necessary integrations:

$6,052


Domain:

$48


Ongoing AI training & maintenance for 4 years:

$9,600



AI Training Costs

Cost-benefit analysis of various models:
$400
Research and written open-source training methodology for pulling data from Tally & Discourse, creating JSONL files for model training:

$400


Training costs on Tally & Discourse text:

$500


Data cleaning, data labeling, training models on successful and failed Tally grants proposals since DAO founded:

$1,000



Business Development

Cold outreach, networking with other DAO stakeholders via Twitter and LinkedIn, participating in conferences:

$2,000



Retroactive Incentive Program (see my comment for details)

Total: $20,000

Developer(s) will receive a $15,000 incentive if certain criteria are met by August 1st
Business development representative(s) will receive a $5,000 incentive if certain criteria are met by August 1st


",1
21538,jacob,2024-02-27 22:02:22,"Long version of proposal (over 1000 words) with more budget details and exact steps to implement:
Abstract
Grantser is a public good platform for creating high-quality, unique grant proposals for Arbitrum. It’s a resource for the Arbitrum ecosystem with two components: a repository of successful grants and an AI tool for giving feedback on a draft proposal, calculating a similarity score, and evaluating the proposal against a checklist of Arbitrum-specific grant requirements.
Motivation
During the Arbitrum GovHack, multiple teams identified the following problems with the grant proposal process:

It’s difficult to know how to prepare a proper grant proposal that’s eligible to get funded and gain community support.
The grant proposal process is too slow–especially for smaller projects.
Grant applicants who submit subpar grant proposals have to spend extra days or weeks iterating on feedback from the DAO, or even worse, get no feedback and give up on the Arbitrum ecosystem.

Grantser is a platform built to address these issues. It’s designed to empower individuals and teams to create proper grant proposals faster. DAO members won’t have to continue responding to dozens of subpar grant proposals with the same advice. Additionally, DAO members will feel empowered to know that the time they invest in improving one grant proposal won’t be lost to time and continue improving draft proposals with no extra effort for them.
Rationale

Sustainable: The advice given to proposals made in Tally and Discourse won’t be lost to time–the valuable conversations that DAO members have around proposals will be used to train models that refine draft proposals without human effort.
Socially inclusive: Members of all levels will be able to engage effectively with the grants process, regardless of knowledge, resources, geography, language, and life experience.
User-focused: By creating high-quality proposals, we can create a better foundation for the products that grant recipients build.
Neutral and open: Grantser is meant to be a DAO neutral infrastructure product and consequently, it will encourage competing products within different DAOs both within and outside of the Arbitrum ecosystem.

Key Terms

Fine-tuning: Pretraining a machine learning model and training it on a smaller, targeted data set. For example, training a generic LLM model on the specific conversations within the Arbitrum Discourse.
LLM: Large language model. A machine learning model that can comprehend and generate human language text by analyzing massive amounts of human language data. The GPT LLM, used in ChatGPT, is the most famous.

Specifications

Front-end application: a TypeScript Next.js application built with a neutral component library (like shadcn/ui). This stack is very popular among web developers and makes it easy to build and maintain the application.
AI chatbot: Part of the proposal is doing a cost-benefit analysis of the technical options for the chatbot, however, the infrastructure of the chatbot would look like the following:

An OpenAI/Replicate or other hosted fine-tuned model: in this case, we would not need to populate or maintain a vector database, we would access the model through an API call on the front-end application, and a user could even talk to the chatbot about Arbitrum DAO Discourse proposals via the OpenAI/alternative provider UI if they were provided the model name.


Domain: a domain would be purchased through a DNS provider like Namecheap or Cloudflare.

Steps to Implement
The steps to implement the AIP, including associated costs, manpower, and other resources for each step where applicable. AIPs that involve transactions with third parties (such as grants) will need to ensure that applicable legal documentation and procedures are also included.

Domain: Purchase the domain for the project using granster or a similar name in Namecheap/Cloudflare and configure the DNS records in Vercel under my existing LLC’s organization.
Front-end development (1-2 mid to senior-level developers):

Developer(s) should first spend time planning the content of each page of the platform. This includes the sections and copy of the landing page and the pages and copy of the platform.
Developer(s) should work on building out a simple, static landing page (this should last no more than 3 hours of the total development time). The landing page should have a button that links to the main platform.
Developer(s) should have finished the landing page and moved on to working on building out the main application. The main application should include at a minimum a way to sign in with a wallet, a repository of successful grant proposals, and a page to post a draft grant proposal and get feedback from an AI interface. The chatbot should be integrated with the proper platform’s API (like OpenAI) but the model may still not be the correct, fine-tuned one yet.


Research & Model training - (1-2 mid to senior-level developers); this can be done in parallel with the front-end development.

Do research on the current AI hosting options and calculate the fine-tuning costs for each depending on the provider selected. By the end of this step, there should be a plan (8 hours max).
Write an open-source methodology for pulling data from Discourse and Tally, creating the files for model training (8 hour max).
Data cleaning, data labeling, training models on data pulled from Discourse and Tally (20 hours max).
Any bugs with the fine-tuned model should be addressed after this step.


Business development:

Begin reaching out to grant proposal authors on the Arbitrum DAO forum, launch on ProductHunt, and publish to other directory platforms, market the platform through social media. See the incentive program section to find specific benchmarks.
Contact delegates and leaders from other DAOs via social media to identify which DAOs are most interested in having this platform as a public good. See the incentive program section to find specific benchmarks.



Timeline

Start date: April 1st
Milestone 1 (April 15): The training methodology for the AI chatbot should be finalized after doing a cost-benefit analysis of training various models on Discourse data (Mistral, ChatGPT, Replicate).
Milestone 2 (May 1st): The following front-end work should be completed:

A simple landing page explaining the purpose of the application with a link to launch the application.
Completed front-end application minus a payment gateway.
A crude version of the AI chatbot–the relevant API should be integrated but not be working effectively still.


Milestone 3 (May 15th): The training of the AI chatbot should be completed, and it should be working effectively. The payment gateway should also be integrated into the application.
Milestone 4 (June 1st): The full launch of the application, including all planned features and the AI chatbot working as intended.

Overall Cost

Initial lump sum cost: $20,000
Success incentive: Additional $20,000 upon meeting specific criteria

Budget
Proposal includes 1-2 mid to senior-level contract developers collaborating with 1-2 business development contractors
Web Development & Maintenance

Front-end landing page + platform development + necessary integrations:

Approximately 60 hours of work at $100/hr = $6,052


Domain:

$12/yr recurring for 4 years = $48


Ongoing AI training & maintenance for 4 years:

$50/hr for around 4 hours of work per month = $9,600



AI Training Costs

Cost-benefit analysis of various models:

8 hours at $50/hr = $400


Research and written open-source training methodology for pulling data from Tally & Discourse, creating JSONL files for model training:

8 hours at $50/hr = $400


Training costs on Tally & Discourse text:

$500 USD


Data cleaning, data labeling, training models on successful and failed Tally grants proposals since DAO founded:

20 hours at $50/hr = $1,000



Business Development

Cold outreach, networking with other DAO stakeholders via Twitter and LinkedIn, participating in conferences:

40 hours at $50/hr = $2,000



Retroactive Incentive Program

Total: $20,000

Developer(s) will receive a $15,000 incentive if the following criteria are met by August 1st:

The AI model for providing feedback and evaluating draft proposals is an effective and reliable tool for evaluating draft proposals that should be able to evaluate 5 draft proposals and correctly fill out a checklist of Arbitrum-specific grant requirements.
The AI model should be able to identify any similar proposals and note them in its feedback.
The front-end platform looks professional, mobile-responsive, and is free of obvious software defects.


Business development representative(s) will receive a $5,000 incentive if the following criteria are met:

The platform has been used by at least 25 future or current grant users and at least 1000 site visitors since launch.
The project proposal process has been initiated for at least 2 other DAOs (besides Arbitrum DAO) for integrating this public good into their communities to continue to grow this public good.




",2
21538,cliffton.eth,2024-02-27 23:12:31,,3
21538,cliffton.eth,2024-02-28 01:06:23,,4
21488,Genesis_Brian,2024-02-26 23:06:34,"Arbitrum GovHack Track:
Track Name: Grants Ecosystem
Challenge Statement: Reducing time to funding and creating a pathway for small grants in any vertical that also allows for scaling of the initial grant where applicable.
Members:

Disruption Joe
Brian
Shapley

Team Lead contact name or alias: Brian
Tag: grants-ecosystem
Pitch: 


Proposal: Ecosystem Firestarter Fund
Category: Non-Constitutional AIPs
Abstract
This proposal provides a solution for small grants to be funded in a way that reduces time and complexity. We do this by taking lessons from Questbook DDA and the Plurality Labs Firestarter program - which both have validated parts of a holistic solution - but these solutions need to be brought together to effectively address the needs of the DAO.
Motivation
Questbook is too slow, needing 6-8 weeks to receive funding.
Firestarters lacked the legitimacy of authority needed for a recurring program.
Rationale
An allocation fund will make funding available in 7 days.
An Ecosystem Firestarter Council will have legitimate authority.
Specifications

Fund a 1 million ARB allocation fund.
Ratify the membership of the Ecosystem Allocation Fund
a. Domain allocators who have received funding for a second term
Ratify the rights of the allocation fund
a. Provide 100k bridge funding allotments to current programs.
b. Provide 100k pool for new domains which receive majority vote of council
i. Any member can spark a firestarter grant in the new domain

Mapping
The original Questbook proposal provided solutions for product market fit bets, marcoms, and OSS. This expansion will allow it to cover all functions and verticals.
The following image compares the verticals covered under the Questbook DDA with the comprehensive vertical coverage we propose. The Ecosystem Firestarter Council will also have the capacity to expand into further levels.
960×540 95 KB
Type: Program Provider grant
Function: Functional expansion fund
Verticals: Vertical agnostic
Level: 1
Timeline
Proposal on forum on Feb 27. Snapshot one week from today. On Tally 1 week from the snapshot. Funding pool is available 20 days after that.
Cost
The cost of this proposal is 1 million ARB.
Deck

docs.google.com



Arbitrum DAO_ Firestart fund
Ecosystem Firestarter Fund Team 3 - Grant Ecosystem How many people are familiar with the Delegated Domain Allocation by Questbook?





",1
21488,cliffton.eth,2024-02-27 23:12:20,,2
21488,cliffton.eth,2024-02-28 01:06:14,,3
21545,cbxm,2024-02-27 22:14:23,"Arbitrum GovHack Track
DAO Operational Excellence
Challenge Statement
Create a streamlined Arbitrum governance proposal process, improve the quality of new proposals, and increase proposal legibility for voters.
Members
Frisson - Lead (TG: @zeroxfrisson)
Shawn16400
Caden
George
Hung Vu
Video Intro
Link to Loom

Accelerating Arbitrum Governance
Constitutional / Non-Constitutional
Constitutional
Summary
This proposal has two parts:

Propose immediate operational improvements in the proposal process.
Outline a path to smartly invest in decentralized infrastructure for growth.

For immediate benefit, this proposal creates a streamlined Arbitrum governance proposal process, improves the quality of new proposals, and increases proposal legibility for voters. We plan to achieve these outcomes by modifying the existing Arbitrum DAO governance process via constitutional amendment and commissioning a new, integrated governance application to support it.
This proposal also aims to conduct a thorough product research process to define the ideal state for Arbitrum governance going forward, setting Arbitrum DAO up to scale governance to three billion users.
Voter Guide
Reasons to vote “For”

Saves approximately 400 delegates hours per month
Streamlines the governance process for community members
Reduces the number of tools needed to participate in governance
Allows voter to quickly build context and more effectively evaluate complex proposals
Increases voter participation by only requiring delegates to vote once instead of twice
Aligns the DAO around future governance tooling needs through a product research process

Reasons to vote “Against”

The financial cost of the proposal isn’t worth the benefit to the DAO
May result in thorough reviewers being less diligent in their reviews
Will result in changes in the tooling stack/voting process for the DAO, including less usage of Snapshot
Part 2 is ambitious - building an “ideal state” for Arbitrum is a bold move

Expected Impact
The Arbitrum DAO has passed the 10 month mark, and in that time multiple pain points and zones of friction within the governance proposal process have been discovered. Proposal context is spread out across different locations (Discourse, Snapshot, Tally); the current status of a proposal is not immediately apparent; the multi-stage process for voting on a proposal is tedious and time consuming; and it is difficult to acquire all of the context necessary to understand what the ultimate outcome of a proposal will be.
By streamlining the proposal process, we expect:

Higher quality proposals
Less time to go from proposal creation to execution
A more transparent and legible governance process
Reduced manual delegate work and governance fatigue

By outlining a path to smartly invest in decentralized infrastructure for growth we expect:

To define what “good” is - and create a plan to get there
To empower the largest Layer 2 with a purpose-built decentralized solution
To position Arbitrum DAO for massive, unconstrained, and coordinated growth

We also know that there is a lot we need to improve about governance as Arbitrum scales. While we address the most immediate need by streamlining the proposal process, we think it’s important to deep dive into the remaining governance needs of the DAO to fully define and prioritize the next phase of governance improvement. The output of our research process will serve as an efficient way to align the DAO and drive us towards an ideal state of governance going forward that can be funded via a follow-up proposal. “The ideal state of Arbitrum governance” report will include recommendations on the future of delegation structures, collaboration tools, voting mechanisms, performance metrics, and capture resistance.
This proposal contributes to Arbitrum Community Values by making the Arbitrum DAO more socially inclusive, technically inclusive, and user-focused. Our proposed improvements make it easier for contributors and delegates of all backgrounds and technical abilities to engage with the proposal process.
Details
With the proposal, we will organize, unify, accelerate, and integrate the Arbitrum DAO proposal process, while also defining the ideal future state of governance. We’ve included a recorded demo and clickable prototype of the proposed experience along with a written specification for all the features added.
Video Demo
Clickable Prototype
Organize

Implement an improved proposal template (see Appendix A) into a structured proposal creation application with character limits to enforce standardization of proposal descriptions.
Include a voter guide in the proposal template to make it easier for delegates to evaluate a proposals impacts and limitations.

Unify

Integrate the entire lifecycle of a proposal into a streamlined, continuous user experience on Tally
Build a bi-directional Tally / Discourse integration so that new proposal forum posts are created on Tally. Note that this integration will require Tally to have permissions to integrate specifically with the Arbitrum Foundation-administered instance of Discourse.

Accelerate

Establish the norm of including a “voter guide” with each proposal that summarizes key issues and arguments both for and against the proposal.
Create a simplified temperature check experience that allows proposals to be eligible to be submitted for onchain vote once they receive enough for and abstain votes to reach quorum.
Automatically relay votes from the temp check phase to the onchain vote, as long as there are no changes to proposal.

Allow votes to be changed during the 3-day waiting period between submitting the proposal onchain and the opening of the voting period.


Add a cancel() function to the Arbitrum DAO’s implementation of OpenZeppelin Governor so that proposal creators can cancel onchain proposals if there are mistakes.

Integrate

Integrate votable token supply (ie. not delegated to the exclude address) throughout the Tally governance application, including proposal participation rate.
Support late quorum extension on Tally so onchain proposals are automatically extended on Tally when late quorum extension is triggered.
Show target quorum per proposal for Arbitrum and for each proposal.
Full proposal execution integration by dynamically showing each phase of proposal execution (e.g. timelock queued, outbox executed, etc.) with accurate time stamps.

Define the ideal state

Recommend ideal delegation structures.
Define use cases for collaboration tools and suggested solutions.
Select ideal voting mechanisms.
Outline performance metrics.
Document capture resistance strategies.

Steps to Implement

Write the smart contract spec and develop contract changes for adding cancel() to the Arbitrum DAO OpenZeppelin Governor implementation
Develop governance application

Streamlined template
Voter guide
Proposal lifecycle integration
Bi-directional Tally / Discourse integration
Accelerated temp check
Temp check vote relayer
Votable supply
Late quorum extension
Target quorum per proposal
Proposal execution integration


Define the ideal state of decentralized governance

Landscape assessment - who is doing decentralized governance well?
Learn and execute experiments in decentralized governance
Solidify “good governance” outcome metrics
Draft and receive community input on the RFP
Publish the RFP to the market



Timeline/Milestones
Milestone One: Organize and Unify
6 weeks with two developers

Implement new proposal template
Add voter guide
Develop bidirectional Tally <> Discourse integration

Milestone Two: Accelerate
10 weeks with two developers

Add simplified temp check
Automatically relay temp check votes

Milestone Three: Integrate
6 weeks with two developers

Add cancel function
Integrate votable token supply
Support late quorum extension
Show target quorum per proposal
Complete full proposal execution integration

Milestone Four: Define the ideal state
10 weeks with research and RFP team of two

Process

Estimated research: five weeks
RFP drafting and community input: three weeks
RFP evaluation and selection: two weeks


Recommend ideal delegation structures
Define use cases for collaboration tools and suggested solutions
Select ideal voting mechanisms
Outline performance metrics
Document capture resistance strategies

Cost
Value

We think it’s important to consider delegate time saved per proposal with conservative estimates

We estimate that something like ~400 delegates actively vote on each Arbitrum DAO proposal
By optimizing the proposal template, adding the voter guide, pulling the full proposal process into one tool, and making it so delegates only have to vote once, we estimate that we can save delegates an average of 30 minutes of research time per proposals
The DAO creates about two proposals per month
Time saved value

Estimated delegates per proposal: 400
Time saved per delegate per proposal: .5 hours
Opportunity cost of delegate time: $150/hr
Proposals per month: 2
Total: $60,000/month




We believe an improved proposal experience will increase valuable contributions to the Arbitrum

Potential contributors will be more likely to create valuable proposals
Delegates will be more likely to unblock and sponsor valuable proposals because they will have more time to contribute
Voters will have greater context and thus be able to make better informed decisions.


We believe that by doing the work to define the ideal state of Arbitrum governance, we will save the DAO many cycles of one-off research processes and coordination

Requested compensation: $400,000 - $600,000 USD equivalent in ARB

Appendix A: New Proposal Template
Title

A unique identifier for the proposal.

Constitutional / Non-Constitutional

Constitutional AIPs are those that modify the text or procedures of the Constitution or AIP-1, install or modify software on any chain, or take any action that requires “chain owner” permission on any chain.
Non-Constitutional AIPs are all other AIPs, such as those that request funds/grants or provide general guidelines or information to the community.

Summary

Two or three sentences that summarize the AIP.

Voter Guide

Two short sections that detail the reasons to vote FOR a proposal and the reasons to vote AGAINST a proposal.
This section is meant to make it easier to understand the primary benefits and potential downsides of a proposal, without requiring that the voter reads the entire proposal.

Expected Impact

Details about what the proposal expects to accomplish directly and what the downstream effects will be.

Key Terms (optional)

Definitions for any terms that are necessary to understand this proposal and that aren’t defined within the Constitution.

Details

Information about what the proposal will do, necessary background information about motivation or rationale, and any other information needed to describe the proposals scope or aim.

Steps to Implement

Tangible steps to accomplish the proposals objectives.

Timeline/Milestones

Estimations of how long each step of the proposal will take, as well as any significant milestones to be achieved.

Cost

The total cost to implement the AIP
",1
21545,cliffton.eth,2024-02-27 23:12:14,,2
21545,cliffton.eth,2024-02-28 01:06:07,,3
21544,dylan_kawalec,2024-02-27 22:09:53,"Proposal Title: “Invo: Revolutionizing Game Economies through Tokenization”
a Game SDK for interoperable Game Economies!!!
Introduction
In the dynamic realm of game development, the quest for innovation continually reshapes the landscape, yet developers face enduring challenges that stifle growth and creativity. High transaction fees, rapid player churn, and limited revenue streams are but a few of the hurdles that hamper the evolution of engaging and sustainable gaming experiences. The Invo team, comprising Dylan Kawalec, Livia Panez, and Delroy Brown, presents a pioneering solution designed to transcend these barriers by leveraging the power of tokenization within game economies.
Problem Statement
The gaming industry is beleaguered by several critical issues:

Exorbitant Transaction Fees: Developers are burdened by high fees on in-game purchases, significantly eroding their revenue.
High Player Churn: A daunting 95% of players leave games within the first three days, a trend that severely impacts developers’ ability to build a loyal player base.
Constrained Revenue Streams: Traditional monetization methods offer limited financial avenues for developers, stifling their creative and financial potential.
Payment Channel Limitations: Legal and operational restrictions on payment channels pose significant challenges for developers, as exemplified by high-profile disputes like EPIC vs. GOOGLE.

Solution: Tokenization of the Game Economy
Invo proposes a transformative approach to revitalize the gaming industry through the tokenization of game economies:

Enabling Monetizable Player Interactions: By tokenizing in-game assets and actions, we open up new revenue avenues, turning every player action into a potential source of income.
Reviving Legacy Games: Introducing a token economy into older titles can rejuvenate interest and profitability, offering players new experiences in familiar worlds.
Boosting Player Engagement: Detailed analytics on the game economy and player financial interactions can significantly enhance player engagement and retention.
Securing Transactions: Utilizing cutting-edge Zero Knowledge Proofs, we ensure transaction security, particularly benefiting younger players managing in-game finances.

Importance and Broader Impact
The Invo solution not only addresses immediate financial and engagement challenges in game development but also envisions a broader societal impact:

Supporting Public Goods: Our tokenization model enables in-game currencies to be converted into real-world value, funding public goods, charitable donations, and other initiatives aligned with social welfare.
Promoting Inclusive Economies: We empower developers to create games with economies that not only drive profit but also contribute to societal goals, fostering environments that encourage responsible consumption and reduced inequalities.
Innovating Game Development: Lowering the barriers to integrating sophisticated economic models in games paves the way for greater innovation and inclusivity, transforming the essence of game design.

Conclusion
Invo stands at the forefront of a new era in game development, where tokenization unlocks unprecedented opportunities for developers and players alike. By addressing the systemic issues that hinder the growth of the gaming industry, we pave the way for a future where games are not just entertainment but a force for societal good. Our proposal embodies a bold step forward in the game development incentives track, promising a more inclusive, sustainable, and engaging gaming ecosystem.
Deck and Contact Information
For a comprehensive overview of our proposal, including detailed plans, anticipated outcomes, and examples, please visit our presentation deck: Invo Proposal Deck.


Loom



Monetizing the Gaming Industry for a Better Digital Economy
Hi, I'm Dylan Koalik, CTO of Invo Technologies. In this video, I'll show you how we developed a monetization engine to solve inequalities in countries by tokenizing the gaming industry and boosting game developers' revenue by 70%. We aim to increase...
Duration: 180.294










For further inquiries or discussions, please contact our team lead, Dylan Kawalec, as we are eager to collaborate with partners and stakeholders interested in revolutionizing game development through tokenization.
Dkawalec@ourinvo.com",1
21544,cliffton.eth,2024-02-27 23:12:00,,2
21544,cliffton.eth,2024-02-28 01:05:59,,3
21548,ortegon,2024-02-27 22:48:23,"TEAM NUMBER: 18
CONTRIBUTION SCORE: DEVELOP AN INDIVIDUAL SCORING SYSTEM PROPORTIONAL TO THE TOTAL VALUE OF EACH  PERSON´S CONTRIBUTIONS.
1. Track Name (updated list): COAE [Contributor, onboarding, activation, engagement]
2. Challenge Statement: Promoting the habit of contribution among newcomers to the ecosystem and measuring their level of contribution.
3. Members:

Karina ortegón: BD
Pablo Acebedo: Developer
Gaby: UX/UI

4. Team Lead contact name  Karina ortegón
5. PITCH: Canva Recording 3 mins MAX VIDEO
6. What the problem is?
Did you know that the NPS* of decentralized communities in Latin America is ONLY 1%?
It is because there is a greater number of liabilities, which may indicate that while there is no general dissatisfaction, there is also no evident enthusiasm. There is an opportunity for growth and improvement in satisfaction level.
Problems 1: CURRENT SITUATION:

There is no perceived and tangible value of the first contributions to a community
There exists a disparity between the contributions made and the compensations received.
Not every profile has the capacity to make substantial contributions.

Problems 2: COMMUNITY LEADERS: Leaders of decentralized communities report that there is little interaction, contribution and commitment from their members. The lack of financial incentives means that only a few contribute consistently.
Problemens 3: FOR NEWCOMERS LIKE US:

Low cadence in contribution
Low level of satisfaction
Therefore, for newcomers there is low cadence in compensation""

7. What is the solution
Measure the level of contribution:

Increase community engagement
Foster the habit of contributing
Encourage both-ways benefits

Ensure that contributions are:

Proportional to the effort
Simple to register
Easy to validate
Display and access  in real time""

8. Why is important
To increase the adoption of Arbitrum DAO among Latin American people

Demo descryption:


Purchase Wedao ERC 1151 token or Wedao pass: This allows access to the store where community members’ services for Wedao will be available.
Purchase the NFTs for specific services.
Stake them so as to acquire the reward token, which is the Wedao Latam ERC20 token.
Whenever Wedao Latam secures a project to execute within the community, the funds enter the liquidity pool of Wedao Latam tokens. Tokens are then withdrawn and burned to increase the token price. With this, each participant will have a token with more value, which can be exchanged for USDC at any time.
Disclaimer: In the demo, it is shown with the Wedao Latam token, as we have already validated the contribution score within the community. However, it can be exchanged for another token.

""ROAD MAP

For this hackathon, we will have the contribution score prepared.
In a second phase, we need to connect and/or develop a technology that allows us to register contributions in a simple way.
Finally, in the third phase, we will connect and/or develop the validation mechanism. ""
Deck (link or pdf) - this is optional

https://www.wedaolatam.com/
https://twitter.com/wedaolatam",1
21548,cliffton.eth,2024-02-27 23:11:39,,2
21548,cliffton.eth,2024-02-28 01:05:42,,3
